repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
1,2020-03-01,21065,2020-04-01,3739,3613
1,2020-01-25,26600,2020-02-25,3740,17836
1,2020-03-09,34900,2020-04-09,3741,11315
1,2020-02-27,13660,2020-03-27,3742,9902
1,2020-02-03,9275,2020-03-03,3743,14073
1,2020-01-07,32535,2020-02-07,3744,18446
1,2020-03-09,7380,2020-04-09,3745,7935
1,2020-03-14,19440,2020-04-14,3746,4798
1,2020-02-25,15840,2020-03-25,3747,7169
1,2020-02-12,31700,2020-03-12,3748,7018
1,2020-01-11,21085,2020-02-11,3749,9583
1,2020-01-17,10565,2020-02-17,3750,16496
2,2020-03-02,25390,2020-05-02,3751,17611
1,2020-02-13,17255,2020-03-13,3752,11693
2,2020-01-07,24985,2020-03-07,3753,7134
2,2020-02-15,10765,2020-04-15,3754,4279
1,2020-01-07,14725,2020-02-07,3755,6943
1,2020-01-04,8980,2020-02-04,3756,6430
1,2020-01-05,34145,2020-02-05,3757,3107
1,2020-02-24,18730,2020-03-24,3758,13293
1,2020-03-11,1900,2020-04-11,3759,15332
2,2020-03-26,9900,2020-05-26,3760,6951
2,2020-03-22,385,2020-05-22,3761,2029
3,2020-01-10,18815,2020-04-10,3762,11102
3,2020-02-05,14460,2020-05-05,3763,17283
1,2020-01-06,18505,2020-02-06,3764,1891
1,2020-03-15,4405,2020-04-15,3765,14195
1,2020-03-03,8355,2020-04-03,3766,3951
1,2020-02-13,16060,2020-03-13,3767,5129
2,2020-02-08,34415,2020-04-08,3768,13576
1,2020-01-12,7875,2020-02-12,3769,3435
2,2020-01-13,33125,2020-03-13,3770,2095
1,2020-03-23,12110,2020-04-23,3771,9290
3,2020-01-15,5440,2020-04-15,3772,7869
1,2020-03-16,22660,2020-04-16,3773,4372
1,2020-01-01,30850,2020-02-01,3774,4389
1,2020-01-12,650,2020-02-12,3775,14452
1,2020-03-18,8965,2020-04-18,3776,12823
1,2020-03-20,31280,2020-04-20,3777,18739
2,2020-02-09,6315,2020-04-09,3778,6197
2,2020-01-13,9180,2020-03-13,3779,16777
2,2020-01-03,9190,2020-03-03,3780,7831
3,2020-01-03,9370,2020-04-03,3781,260
1,2020-01-25,27730,2020-02-25,3782,12973
1,2020-03-31,450,2020-04-30,3783,8641
1,2020-02-06,31590,2020-03-06,3784,11922
3,2020-01-06,17445,2020-04-06,3785,16487
3,2020-01-01,4015,2020-04-01,3786,17557
1,2020-01-01,21080,2020-02-01,3787,17066
2,2020-01-06,21625,2020-03-06,3788,18314
2,2020-02-02,14405,2020-04-02,3789,13673
2,2020-03-03,10390,2020-05-03,3790,5044
1,2020-01-14,22610,2020-02-14,3791,4579
2,2020-01-03,29490,2020-03-03,3792,1671
2,2020-02-23,1730,2020-04-23,3793,19329
3,2020-02-10,14370,2020-05-10,3794,4332
1,2020-03-28,5780,2020-04-28,3795,12746
1,2020-01-09,3150,2020-02-09,3796,6369
2,2020-03-19,7825,2020-05-19,3797,1718
3,2020-02-01,20925,2020-05-01,3798,16781
1,2020-02-23,3385,2020-03-23,3799,284
1,2020-03-18,34990,2020-04-18,3800,15736
1,2020-02-04,24510,2020-03-04,3801,7598
2,2020-02-20,125,2020-04-20,3802,5563
1,2020-01-24,18645,2020-02-24,3803,3274
3,2020-03-04,22865,2020-06-04,3804,5062
1,2020-01-23,19355,2020-02-23,3805,14125
1,2020-03-27,1570,2020-04-27,3806,10636
1,2020-02-03,18485,2020-03-03,3807,14114
1,2020-01-05,23810,2020-02-05,3808,5859
1,2020-01-19,34755,2020-02-19,3809,9479
1,2020-03-27,395,2020-04-27,3810,8103
1,2020-03-19,31815,2020-04-19,3811,14034
1,2020-02-15,4435,2020-03-15,3812,3429
1,2020-03-10,23900,2020-04-10,3813,15976
1,2020-01-13,14020,2020-02-13,3814,6232
1,2020-03-25,27530,2020-04-25,3815,15790
1,2020-02-11,18660,2020-03-11,3816,17869
2,2020-03-23,555,2020-05-23,3817,1124
1,2020-03-24,18440,2020-04-24,3818,9839
2,2020-02-26,23070,2020-04-26,3819,8111
1,2020-02-23,14440,2020-03-23,3820,19186
1,2020-01-03,26015,2020-02-03,3821,15104
3,2020-02-19,19985,2020-05-19,3822,18500
1,2020-02-06,12570,2020-03-06,3823,17371
1,2020-03-07,6265,2020-04-07,3824,352
1,2020-03-31,28390,2020-04-30,3825,800
1,2020-02-13,19990,2020-03-13,3826,9275
1,2020-03-14,14250,2020-04-14,3827,13834
1,2020-03-21,655,2020-04-21,3828,15637
1,2020-02-09,4825,2020-03-09,3829,6528
1,2020-02-03,21915,2020-03-03,3830,13430
2,2020-01-31,1585,2020-03-31,3831,18576
2,2020-03-18,31165,2020-05-18,3832,5403
1,2020-03-13,11620,2020-04-13,3833,15015
1,2020-01-09,12535,2020-02-09,3834,8235
1,2020-02-17,25780,2020-03-17,3835,2444
1,2020-03-05,1550,2020-04-05,3836,4518
1,2020-03-31,5825,2020-04-30,3837,6596
1,2020-03-01,13075,2020-04-01,3838,9442
1,2020-02-16,1040,2020-03-16,3839,6155
1,2020-01-11,7885,2020-02-11,3840,7865
2,2020-03-18,4545,2020-05-18,3841,5406
2,2020-03-05,10975,2020-05-05,3842,13100
1,2020-03-10,19535,2020-04-10,3843,14133
1,2020-02-26,31245,2020-03-26,3844,18982
1,2020-01-14,33810,2020-02-14,3845,12293
2,2020-03-24,11970,2020-05-24,3846,13784
1,2020-03-31,4210,2020-04-30,3847,9014
1,2020-03-17,19575,2020-04-17,3848,8832
1,2020-01-27,23080,2020-02-27,3849,4804
1,2020-02-12,2500,2020-03-12,3850,277
1,2020-01-30,18545,2020-02-29,3851,14809
2,2020-01-22,15980,2020-03-22,3852,13595
1,2020-01-07,15645,2020-02-07,3853,4661
1,2020-01-23,13945,2020-02-23,3854,5227
1,2020-03-17,21455,2020-04-17,3855,12891
1,2020-03-03,28140,2020-04-03,3856,11969
1,2020-01-28,18355,2020-02-28,3857,4477
2,2020-01-09,25590,2020-03-09,3858,8108
1,2020-03-15,13965,2020-04-15,3859,2372
2,2020-02-29,10690,2020-04-29,3860,13448
2,2020-02-15,7865,2020-04-15,3861,4725
2,2020-02-17,12160,2020-04-17,3862,19870
1,2020-03-09,29535,2020-04-09,3863,18058
1,2020-02-24,26280,2020-03-24,3864,2062
1,2020-01-10,10070,2020-02-10,3865,19233
1,2020-04-01,14550,2020-05-01,3866,7388
2,2020-02-17,31895,2020-04-17,3867,17593
1,2020-02-01,26770,2020-03-01,3868,3161
1,2020-03-24,2305,2020-04-24,3869,2875
2,2020-02-10,20685,2020-04-10,3870,18788
1,2020-02-20,15745,2020-03-20,3871,19144
2,2020-03-25,12045,2020-05-25,3872,17586
2,2020-01-03,27950,2020-03-03,3873,1776
1,2020-03-21,3125,2020-04-21,3874,563
1,2020-01-22,33220,2020-02-22,3875,15835
1,2020-01-09,19715,2020-02-09,3876,5031
1,2020-03-30,30765,2020-04-30,3877,8691
1,2020-03-30,3215,2020-04-30,3878,4394
1,2020-03-25,2325,2020-04-25,3879,3599
1,2020-02-21,2780,2020-03-21,3880,3995
1,2020-02-15,5780,2020-03-15,3881,4279
2,2020-01-19,5265,2020-03-19,3882,2357
1,2020-03-02,32720,2020-04-02,3883,12568
3,2020-01-03,30250,2020-04-03,3884,11429
1,2020-03-17,6925,2020-04-17,3885,14029
1,2020-02-26,29070,2020-03-26,3886,19849
3,2020-03-28,5855,2020-06-28,3887,17972
1,2020-02-01,7105,2020-03-01,3888,8975
1,2020-03-02,33735,2020-04-02,3889,919
3,2020-01-26,16650,2020-04-26,3890,17805
1,2020-02-02,15045,2020-03-02,3891,13677
2,2020-02-25,29355,2020-04-25,3892,15841
3,2020-03-19,32995,2020-06-19,3893,13248
2,2020-03-05,21145,2020-05-05,3894,17935
3,2020-02-15,29825,2020-05-15,3895,8305
1,2020-01-13,29885,2020-02-13,3896,19800
1,2020-03-05,6255,2020-04-05,3897,10086
1,2020-02-07,20210,2020-03-07,3898,10507
2,2020-01-09,28140,2020-03-09,3899,19339
2,2020-01-20,17650,2020-03-20,3900,3220
1,2020-02-24,22075,2020-03-24,3901,6829
1,2020-02-22,26165,2020-03-22,3902,346
2,2020-02-03,29520,2020-04-03,3903,13612
2,2020-01-26,9665,2020-03-26,3904,362
2,2020-02-06,5235,2020-04-06,3905,18691
1,2020-02-03,28780,2020-03-03,3906,14023
1,2020-03-29,910,2020-04-29,3907,9392
1,2020-01-19,6460,2020-02-19,3908,5218
2,2020-03-04,6310,2020-05-04,3909,18354
1,2020-03-01,21770,2020-04-01,3910,12935
1,2020-03-29,29905,2020-04-29,3911,19656
1,2020-02-11,33435,2020-03-11,3912,18455
1,2020-02-24,18875,2020-03-24,3913,10759
1,2020-03-03,17620,2020-04-03,3914,11040
1,2020-03-30,10865,2020-04-30,3915,11961
1,2020-02-17,18020,2020-03-17,3916,9306
1,2020-03-14,18395,2020-04-14,3917,18672
1,2020-01-25,29175,2020-02-25,3918,2587
1,2020-03-21,34550,2020-04-21,3919,14759
1,2020-03-05,24860,2020-04-05,3920,3819
1,2020-01-26,19380,2020-02-26,3921,5192
1,2020-01-27,31190,2020-02-27,3922,6317
1,2020-02-12,21185,2020-03-12,3923,10557
2,2020-01-31,2195,2020-03-31,3924,1921
1,2020-02-09,16405,2020-03-09,3925,19518
3,2020-03-12,23790,2020-06-12,3926,15672
1,2020-03-06,23365,2020-04-06,3927,19375
2,2020-01-16,11960,2020-03-16,3928,17357
1,2020-02-29,28335,2020-03-29,3929,9901
1,2020-03-31,5515,2020-04-30,3930,511
3,2020-01-07,31780,2020-04-07,3931,3625
2,2020-01-13,18420,2020-03-13,3932,2903
1,2020-02-14,21305,2020-03-14,3933,4792
2,2020-02-03,22525,2020-04-03,3934,14017
1,2020-02-02,34390,2020-03-02,3935,1897
1,2020-03-20,12105,2020-04-20,3936,16690
1,2020-03-05,11085,2020-04-05,3937,14212
2,2020-01-04,2135,2020-03-04,3938,5479
2,2020-01-08,22320,2020-03-08,3939,3502
2,2020-03-07,6415,2020-05-07,3940,12930
1,2020-02-22,17560,2020-03-22,3941,15256
1,2020-01-11,11900,2020-02-11,3942,12984
1,2020-03-07,25410,2020-04-07,3943,4721
1,2020-02-19,25835,2020-03-19,3944,2188
2,2020-01-25,30390,2020-03-25,3945,7722
2,2020-02-27,29665,2020-04-27,3946,17616
1,2020-03-17,10380,2020-04-17,3947,4473
2,2020-03-16,27950,2020-05-16,3948,17755
1,2020-03-13,21170,2020-04-13,3949,1547
2,2020-01-07,30475,2020-03-07,3950,17823
2,2020-03-08,15415,2020-05-08,3951,9928
2,2020-02-10,20210,2020-04-10,3952,9681
1,2020-02-05,22250,2020-03-05,3953,8102
3,2020-01-08,21360,2020-04-08,3954,12319
1,2020-02-08,24805,2020-03-08,3955,6527
1,2020-03-04,30610,2020-04-04,3956,3120
2,2020-01-31,9355,2020-03-31,3957,1754
1,2020-02-27,18885,2020-03-27,3958,12669
1,2020-02-03,31130,2020-03-03,3959,7318
3,2020-02-13,12670,2020-05-13,3960,1513
1,2020-03-22,4895,2020-04-22,3961,7940
3,2020-03-13,26375,2020-06-13,3962,8311
3,2020-02-24,29920,2020-05-24,3963,18039
1,2020-03-11,23835,2020-04-11,3964,3245
1,2020-02-13,33210,2020-03-13,3965,13388
1,2020-02-15,24350,2020-03-15,3966,9597
1,2020-03-03,22475,2020-04-03,3967,16785
1,2020-02-04,20800,2020-03-04,3968,18881
3,2020-01-25,8730,2020-04-25,3969,2676
1,2020-02-07,4330,2020-03-07,3970,18907
1,2020-01-26,32880,2020-02-26,3971,4217
3,2020-02-15,14705,2020-05-15,3972,12491
2,2020-02-12,11295,2020-04-12,3973,18956
1,2020-01-30,30345,2020-02-29,3974,3711
1,2020-02-20,9355,2020-03-20,3975,2837
1,2020-03-13,23320,2020-04-13,3976,18319
3,2020-02-05,34040,2020-05-05,3977,17515
1,2020-01-05,4260,2020-02-05,3978,5741
1,2020-02-12,9115,2020-03-12,3979,6008
1,2020-02-29,30440,2020-03-29,3980,11606
1,2020-01-16,10940,2020-02-16,3981,6753
1,2020-02-11,17865,2020-03-11,3982,12031
3,2020-02-05,8275,2020-05-05,3983,15581
1,2020-01-08,11375,2020-02-08,3984,6007
1,2020-01-10,19140,2020-02-10,3985,15884
2,2020-02-06,20375,2020-04-06,3986,16680
1,2020-02-11,26830,2020-03-11,3987,10656
1,2020-03-01,21475,2020-04-01,3988,19626
1,2020-03-23,2030,2020-04-23,3989,13622
1,2020-03-28,29175,2020-04-28,3990,7109
2,2020-03-23,34155,2020-05-23,3991,15943
1,2020-02-13,8905,2020-03-13,3992,12386
3,2020-03-01,1980,2020-06-01,3993,16384
1,2020-02-01,3835,2020-03-01,3994,17697
1,2020-02-23,8635,2020-03-23,3995,2413
2,2020-03-25,12030,2020-05-25,3996,6938
3,2020-02-06,34815,2020-05-06,3997,9328
1,2020-02-27,28570,2020-03-27,3998,9827
1,2020-02-29,25610,2020-03-29,3999,7099
1,2020-03-04,28130,2020-04-04,4000,11731
2,2020-02-11,28855,2020-04-11,4001,16926
1,2020-02-22,4295,2020-03-22,4002,9924
2,2020-02-06,26565,2020-04-06,4003,192
1,2020-01-28,9100,2020-02-28,4004,9291
2,2020-02-08,15560,2020-04-08,4005,13773
2,2020-02-25,26010,2020-04-25,4006,3543
1,2020-02-08,17375,2020-03-08,4007,18464
1,2020-03-19,18415,2020-04-19,4008,11290
1,2020-02-20,9625,2020-03-20,4009,2748
1,2020-01-10,20680,2020-02-10,4010,9162
1,2020-03-15,15460,2020-04-15,4011,19333
3,2020-01-02,33695,2020-04-02,4012,19403
2,2020-03-05,18500,2020-05-05,4013,7032
1,2020-01-14,18245,2020-02-14,4014,6322
1,2020-02-25,1810,2020-03-25,4015,1050
1,2020-01-13,10320,2020-02-13,4016,1277
1,2020-03-01,12335,2020-04-01,4017,8714
1,2020-03-18,10875,2020-04-18,4018,6004
1,2020-01-23,30230,2020-02-23,4019,17946
1,2020-02-04,6440,2020-03-04,4020,19548
1,2020-02-01,6405,2020-03-01,4021,1905
3,2020-02-22,19735,2020-05-22,4022,11558
1,2020-02-19,34690,2020-03-19,4023,1863
1,2020-03-06,27380,2020-04-06,4024,13211
1,2020-02-09,10320,2020-03-09,4025,16891
1,2020-02-17,16820,2020-03-17,4026,18039
1,2020-01-14,13360,2020-02-14,4027,4793
1,2020-03-15,9455,2020-04-15,4028,8765
1,2020-03-09,34545,2020-04-09,4029,8215
1,2020-01-12,19860,2020-02-12,4030,19198
1,2020-02-27,5770,2020-03-27,4031,12802
3,2020-03-03,100,2020-06-03,4032,15360
2,2020-01-23,26570,2020-03-23,4033,3376
2,2020-03-29,25425,2020-05-29,4034,19037
1,2020-02-25,1870,2020-03-25,4035,89
1,2020-03-27,34245,2020-04-27,4036,5600
1,2020-01-05,29810,2020-02-05,4037,138
1,2020-02-09,14885,2020-03-09,4038,2075
1,2020-01-22,220,2020-02-22,4039,15263
2,2020-03-04,16150,2020-05-04,4040,5577
3,2020-03-18,32860,2020-06-18,4041,17799
1,2020-03-10,25560,2020-04-10,4042,40
1,2020-03-01,28085,2020-04-01,4043,14261
1,2020-02-04,14345,2020-03-04,4044,18143
1,2020-03-12,28660,2020-04-12,4045,2992
1,2020-02-06,15865,2020-03-06,4046,2071
1,2020-03-09,24810,2020-04-09,4047,477
1,2020-01-27,19755,2020-02-27,4048,5181
3,2020-02-19,16230,2020-05-19,4049,10900
1,2020-01-03,27675,2020-02-03,4050,3491
3,2020-03-24,31725,2020-06-24,4051,16914
1,2020-03-19,8230,2020-04-19,4052,4589
2,2020-02-14,20040,2020-04-14,4053,5348
1,2020-01-02,9170,2020-02-02,4054,12719
1,2020-01-30,1885,2020-02-29,4055,2024
2,2020-01-31,15020,2020-03-31,4056,14272
1,2020-01-30,34115,2020-02-29,4057,9016
1,2020-02-24,10725,2020-03-24,4058,3626
1,2020-03-17,19105,2020-04-17,4059,4018
1,2020-03-12,7630,2020-04-12,4060,17053
1,2020-01-01,28090,2020-02-01,4061,6332
2,2020-01-08,12515,2020-03-08,4062,12757
1,2020-03-12,14555,2020-04-12,4063,5910
1,2020-02-27,29630,2020-03-27,4064,14707
1,2020-02-27,34930,2020-03-27,4065,13582
1,2020-01-15,13015,2020-02-15,4066,4899
1,2020-03-23,30905,2020-04-23,4067,1576
1,2020-01-18,25680,2020-02-18,4068,3910
1,2020-03-21,32645,2020-04-21,4069,10831
1,2020-01-18,10280,2020-02-18,4070,9202
2,2020-01-09,34935,2020-03-09,4071,19575
1,2020-02-17,34065,2020-03-17,4072,5869
1,2020-03-15,23030,2020-04-15,4073,12275
1,2020-02-04,11825,2020-03-04,4074,6705
1,2020-01-15,26995,2020-02-15,4075,14658
1,2020-02-15,920,2020-03-15,4076,6131
1,2020-03-11,23255,2020-04-11,4077,11768
1,2020-03-24,3560,2020-04-24,4078,13426
1,2020-01-18,17220,2020-02-18,4079,2343
2,2020-03-07,5395,2020-05-07,4080,13372
2,2020-03-07,6000,2020-05-07,4081,19501
1,2020-03-29,29590,2020-04-29,4082,3887
2,2020-03-14,11905,2020-05-14,4083,14710
2,2020-02-11,29635,2020-04-11,4084,4974
1,2020-01-03,34650,2020-02-03,4085,1435
1,2020-03-08,29190,2020-04-08,4086,17584
1,2020-02-14,32970,2020-03-14,4087,11251
1,2020-02-26,16250,2020-03-26,4088,4835
1,2020-03-10,795,2020-04-10,4089,5871
2,2020-01-03,34010,2020-03-03,4090,1486
2,2020-01-18,21415,2020-03-18,4091,7019
2,2020-03-27,25850,2020-05-27,4092,10896
1,2020-02-23,9870,2020-03-23,4093,11199
2,2020-01-14,5220,2020-03-14,4094,8661
1,2020-01-17,18655,2020-02-17,4095,11938
2,2020-02-28,13890,2020-04-28,4096,19745
1,2020-03-16,32210,2020-04-16,4097,14394
1,2020-02-14,20410,2020-03-14,4098,7762
1,2020-02-01,28645,2020-03-01,4099,699
1,2020-03-31,1330,2020-04-30,4100,16092
1,2020-03-07,13050,2020-04-07,4101,17397
1,2020-01-11,31250,2020-02-11,4102,7196
1,2020-02-02,19770,2020-03-02,4103,11357
1,2020-03-18,14925,2020-04-18,4104,17730
1,2020-02-27,8090,2020-03-27,4105,413
1,2020-02-27,21380,2020-03-27,4106,11968
3,2020-01-09,7210,2020-04-09,4107,14643
1,2020-03-08,25790,2020-04-08,4108,5214
1,2020-01-06,7120,2020-02-06,4109,9602
1,2020-02-16,19865,2020-03-16,4110,4733
2,2020-03-22,30435,2020-05-22,4111,18311
2,2020-02-14,29125,2020-04-14,4112,2088
2,2020-03-28,15110,2020-05-28,4113,14663
2,2020-01-29,16360,2020-03-29,4114,18638
1,2020-02-28,11610,2020-03-28,4115,2148
3,2020-02-27,5050,2020-05-27,4116,91
1,2020-03-19,6915,2020-04-19,4117,6617
1,2020-02-08,11895,2020-03-08,4118,13584
1,2020-01-14,20115,2020-02-14,4119,10592
1,2020-01-20,11290,2020-02-20,4120,11254
1,2020-03-30,24065,2020-04-30,4121,10162
1,2020-03-06,25630,2020-04-06,4122,7338
3,2020-03-22,21120,2020-06-22,4123,18693
2,2020-01-14,3305,2020-03-14,4124,18466
2,2020-01-12,29625,2020-03-12,4125,10288
2,2020-01-21,20455,2020-03-21,4126,9693
2,2020-03-21,10835,2020-05-21,4127,10405
1,2020-03-25,4200,2020-04-25,4128,12648
1,2020-03-27,26865,2020-04-27,4129,17195
2,2020-02-17,16980,2020-04-17,4130,15609
1,2020-02-09,24750,2020-03-09,4131,12405
1,2020-03-01,21420,2020-04-01,4132,10610
1,2020-01-11,14365,2020-02-11,4133,3269
1,2020-01-02,16270,2020-02-02,4134,12483
1,2020-03-05,27805,2020-04-05,4135,12403
1,2020-02-13,12155,2020-03-13,4136,12460
2,2020-01-06,21420,2020-03-06,4137,7670
1,2020-03-07,29560,2020-04-07,4138,4545
1,2020-02-23,21360,2020-03-23,4139,4853
3,2020-04-01,18195,2020-07-01,4140,18139
1,2020-01-29,14600,2020-02-29,4141,878
1,2020-02-22,5370,2020-03-22,4142,472
1,2020-03-26,3515,2020-04-26,4143,16962
3,2020-01-09,12000,2020-04-09,4144,17480
1,2020-01-10,9360,2020-02-10,4145,19009
2,2020-01-08,15585,2020-03-08,4146,12422
1,2020-01-03,13235,2020-02-03,4147,12213
1,2020-03-21,9495,2020-04-21,4148,3505
2,2020-01-12,22545,2020-03-12,4149,18172
1,2020-02-15,4685,2020-03-15,4150,16660
1,2020-01-06,29235,2020-02-06,4151,18284
1,2020-02-26,5280,2020-03-26,4152,12914
2,2020-02-18,17795,2020-04-18,4153,2652
1,2020-01-20,16260,2020-02-20,4154,5100
1,2020-01-20,26580,2020-02-20,4155,19260
1,2020-03-19,21230,2020-04-19,4156,15639
1,2020-02-23,2630,2020-03-23,4157,3342
1,2020-03-03,5360,2020-04-03,4158,13712
1,2020-03-25,9690,2020-04-25,4159,14035
1,2020-03-02,33315,2020-04-02,4160,3788
1,2020-01-16,22470,2020-02-16,4161,14395
1,2020-01-09,6785,2020-02-09,4162,6499
1,2020-01-09,24475,2020-02-09,4163,8566
1,2020-01-26,34465,2020-02-26,4164,1543
1,2020-01-11,32240,2020-02-11,4165,13383
1,2020-02-05,28625,2020-03-05,4166,8279
3,2020-04-01,34400,2020-07-01,4167,16034
1,2020-02-25,3725,2020-03-25,4168,12113
1,2020-02-24,7810,2020-03-24,4169,13273
1,2020-01-16,4620,2020-02-16,4170,19782
1,2020-03-02,8600,2020-04-02,4171,11760
1,2020-01-04,17530,2020-02-04,4172,11107
1,2020-02-18,3230,2020-03-18,4173,9891
1,2020-02-19,27355,2020-03-19,4174,14615
1,2020-02-26,29500,2020-03-26,4175,12506
1,2020-02-10,21890,2020-03-10,4176,15937
1,2020-03-24,22950,2020-04-24,4177,16631
1,2020-02-25,21620,2020-03-25,4178,17662
1,2020-02-29,14030,2020-03-29,4179,1413
1,2020-03-30,5130,2020-04-30,4180,10153
3,2020-02-06,3600,2020-05-06,4181,6694
1,2020-01-15,20260,2020-02-15,4182,14537
1,2020-01-02,34390,2020-02-02,4183,963
1,2020-02-27,17175,2020-03-27,4184,15145
3,2020-01-23,11660,2020-04-23,4185,10619
1,2020-02-22,18935,2020-03-22,4186,17970
2,2020-02-14,31430,2020-04-14,4187,8064
1,2020-02-13,3625,2020-03-13,4188,18311
2,2020-03-20,830,2020-05-20,4189,6031
1,2020-02-13,29560,2020-03-13,4190,14786
1,2020-03-30,15295,2020-04-30,4191,5534
1,2020-02-07,29025,2020-03-07,4192,6409
1,2020-02-03,4125,2020-03-03,4193,9236
1,2020-01-18,31375,2020-02-18,4194,15145
1,2020-01-07,6525,2020-02-07,4195,8192
1,2020-01-29,13975,2020-02-29,4196,12351
2,2020-03-07,11035,2020-05-07,4197,9871
1,2020-02-28,22745,2020-03-28,4198,17456
3,2020-01-22,21775,2020-04-22,4199,5396
1,2020-02-09,23260,2020-03-09,4200,13936
1,2020-03-31,26260,2020-04-30,4201,13963
1,2020-01-13,22455,2020-02-13,4202,15684
1,2020-01-30,19900,2020-02-29,4203,19648
2,2020-03-17,6340,2020-05-17,4204,8292
2,2020-01-25,15235,2020-03-25,4205,6890
1,2020-03-27,30835,2020-04-27,4206,4781
2,2020-01-07,9585,2020-03-07,4207,7585
2,2020-03-18,1170,2020-05-18,4208,14305
1,2020-01-22,34105,2020-02-22,4209,3647
1,2020-01-25,4545,2020-02-25,4210,16058
1,2020-01-15,19785,2020-02-15,4211,17045
1,2020-01-15,8610,2020-02-15,4212,13909
3,2020-01-26,33015,2020-04-26,4213,2592
1,2020-02-20,12370,2020-03-20,4214,1104
1,2020-02-28,8580,2020-03-28,4215,8909
2,2020-03-23,13210,2020-05-23,4216,17213
1,2020-03-12,2330,2020-04-12,4217,1131
1,2020-02-24,7560,2020-03-24,4218,3416
1,2020-01-17,24005,2020-02-17,4219,9774
1,2020-03-24,8595,2020-04-24,4220,8061
1,2020-02-21,22015,2020-03-21,4221,14095
1,2020-03-07,17395,2020-04-07,4222,1115
3,2020-03-07,30215,2020-06-07,4223,2614
3,2020-01-22,5995,2020-04-22,4224,12519
1,2020-02-05,7790,2020-03-05,4225,14487
1,2020-02-14,30740,2020-03-14,4226,19793
2,2020-01-19,4210,2020-03-19,4227,4051
1,2020-03-08,18125,2020-04-08,4228,5254
2,2020-03-29,31825,2020-05-29,4229,7514
3,2020-02-24,11780,2020-05-24,4230,6726
1,2020-02-14,30115,2020-03-14,4231,4948
2,2020-03-27,7975,2020-05-27,4232,15648
2,2020-03-29,23195,2020-05-29,4233,11202
1,2020-03-16,25150,2020-04-16,4234,12164
1,2020-02-19,26595,2020-03-19,4235,16736
1,2020-02-06,23350,2020-03-06,4236,2217
1,2020-03-30,7855,2020-04-30,4237,9508
1,2020-02-03,30625,2020-03-03,4238,7386
2,2020-03-20,22000,2020-05-20,4239,119
1,2020-03-28,13560,2020-04-28,4240,9009
1,2020-02-24,15510,2020-03-24,4241,9329
1,2020-01-26,4745,2020-02-26,4242,12215
3,2020-02-08,9105,2020-05-08,4243,18528
1,2020-03-17,15885,2020-04-17,4244,8958
2,2020-02-17,4630,2020-04-17,4245,18428
1,2020-01-31,13415,2020-02-29,4246,11000
1,2020-02-10,13185,2020-03-10,4247,6779
1,2020-02-29,17315,2020-03-29,4248,19715
1,2020-01-17,14575,2020-02-17,4249,4501
2,2020-03-21,12650,2020-05-21,4250,14786
2,2020-03-24,20575,2020-05-24,4251,16776
1,2020-01-23,15900,2020-02-23,4252,10947
1,2020-03-07,11070,2020-04-07,4253,2212
2,2020-03-05,14195,2020-05-05,4254,14069
1,2020-01-31,21955,2020-02-29,4255,18813
1,2020-03-19,13530,2020-04-19,4256,7086
1,2020-01-10,19940,2020-02-10,4257,12812
2,2020-02-12,33620,2020-04-12,4258,16758
1,2020-02-10,17915,2020-03-10,4259,18912
1,2020-03-13,20575,2020-04-13,4260,16410
2,2020-02-11,10455,2020-04-11,4261,7191
1,2020-03-02,33735,2020-04-02,4262,11722
1,2020-02-16,15635,2020-03-16,4263,12408
3,2020-03-12,10125,2020-06-12,4264,11657
1,2020-03-19,19800,2020-04-19,4265,14650
1,2020-01-03,10590,2020-02-03,4266,17706
3,2020-03-12,10400,2020-06-12,4267,12802
2,2020-02-23,22215,2020-04-23,4268,7193
1,2020-01-01,11935,2020-02-01,4269,2366
1,2020-03-24,12100,2020-04-24,4270,10514
1,2020-03-06,34045,2020-04-06,4271,17897
1,2020-01-05,31440,2020-02-05,4272,13294
2,2020-01-27,30205,2020-03-27,4273,4914
3,2020-01-21,23510,2020-04-21,4274,16720
2,2020-02-01,28100,2020-04-01,4275,18123
2,2020-01-09,5095,2020-03-09,4276,10719
1,2020-03-22,12525,2020-04-22,4277,786
1,2020-03-04,30225,2020-04-04,4278,8840
2,2020-02-27,2180,2020-04-27,4279,2975
1,2020-02-02,23680,2020-03-02,4280,2357
1,2020-01-25,17745,2020-02-25,4281,11624
1,2020-03-23,14470,2020-04-23,4282,5400
1,2020-03-15,34520,2020-04-15,4283,16766
1,2020-02-23,7505,2020-03-23,4284,9720
2,2020-01-29,23140,2020-03-29,4285,14859
1,2020-03-18,9505,2020-04-18,4286,3863
1,2020-02-08,12945,2020-03-08,4287,12933
1,2020-01-25,12340,2020-02-25,4288,1454
1,2020-01-21,20135,2020-02-21,4289,2641
2,2020-01-31,16110,2020-03-31,4290,15841
1,2020-02-18,27170,2020-03-18,4291,906
1,2020-03-30,2560,2020-04-30,4292,6006
1,2020-02-20,25090,2020-03-20,4293,11067
3,2020-02-24,34435,2020-05-24,4294,17726
1,2020-01-12,21980,2020-02-12,4295,19993
1,2020-03-01,2445,2020-04-01,4296,17334
1,2020-03-25,27665,2020-04-25,4297,14846
2,2020-01-25,19220,2020-03-25,4298,13722
