birth_date,borrower_gender,borrower_id,defaulters
2020-03-27,male,350,0
2020-01-11,male,9983,1
2020-01-02,female,2190,0
2020-01-20,male,6133,0
2020-02-22,male,5529,0
2020-02-15,male,8505,0
2020-02-21,female,8971,0
2020-01-30,male,3396,0
2020-03-12,female,4068,0
2020-03-20,male,4750,0
2020-02-07,female,7680,0
2020-01-04,female,4974,0
2020-01-28,male,7433,0
2020-01-29,male,2672,0
2020-03-27,male,7423,0
2020-03-20,female,6831,0
2020-01-02,male,2732,0
2020-02-28,female,7902,0
2020-02-11,male,4139,0
2020-02-15,male,4820,0
2020-02-08,male,7152,0
2020-01-04,female,8421,0
2020-01-17,male,4969,0
2020-01-03,female,4311,0
2020-01-23,male,8985,0
2020-03-11,female,5556,0
2020-03-20,female,5105,0
2020-03-28,male,4603,0
2020-03-10,female,363,0
2020-01-29,female,1633,0
2020-03-18,female,2872,0
2020-02-28,male,1663,0
2020-01-25,female,6207,0
2020-02-25,female,853,0
2020-01-01,female,7546,0
2020-03-31,female,7086,0
2020-02-11,other,2149,0
2020-01-01,female,6854,0
2020-01-17,female,8949,0
2020-03-17,male,4395,0
2020-02-25,female,9135,0
2020-02-06,female,366,0
2020-01-02,male,3823,0
2020-01-19,other,9548,0
2020-02-01,male,5092,0
2020-03-26,female,3274,0
2020-03-20,female,6710,0
2020-03-11,female,1377,0
2020-02-19,female,5610,0
2020-03-09,male,2350,1
2020-02-20,male,1447,0
2020-03-17,male,6549,0
2020-03-09,female,2116,0
2020-03-16,male,4722,0
2020-03-01,male,2576,0
2020-01-12,male,5937,0
2020-01-13,female,2036,0
2020-02-19,female,562,0
2020-03-15,male,8369,0
2020-03-18,female,4764,0
2020-02-26,female,8095,0
2020-02-16,male,8091,0
2020-02-12,female,7103,0
2020-02-03,male,2434,0
2020-02-03,female,511,0
2020-01-07,female,4318,0
2020-03-14,male,2928,0
2020-02-06,male,9253,0
2020-01-23,female,7238,0
2020-01-01,male,2908,0
2020-02-21,male,9556,0
2020-03-04,male,8614,0
2020-03-16,female,10000,0
2020-01-24,male,9961,0
2020-01-14,male,8862,0
2020-02-12,male,8048,0
2020-03-29,female,4356,0
2020-01-14,female,9994,0
2020-02-18,other,2403,0
2020-01-24,male,2233,0
2020-03-15,female,6193,0
2020-02-11,female,8587,0
2020-02-13,female,1318,0
2020-02-16,female,8958,0
2020-01-25,male,5346,0
2020-02-19,female,7482,0
2020-01-31,female,2361,0
2020-01-14,male,8490,0
2020-03-17,male,1521,0
2020-02-11,male,1402,0
2020-03-08,male,2208,0
2020-01-04,female,7614,0
2020-01-23,female,9453,0
2020-01-08,male,277,0
2020-03-17,male,499,0
2020-02-08,female,3146,0
2020-03-12,male,4134,0
2020-01-08,male,1446,0
2020-01-30,female,1150,0
2020-01-05,male,6114,0
2020-03-24,female,3828,0
2020-01-07,female,4987,1
2020-01-21,male,3522,0
2020-01-24,male,8492,0
2020-03-31,female,1868,0
2020-02-04,female,6166,0
2020-02-20,female,3324,0
2020-03-06,female,1516,0
2020-01-26,female,6436,0
2020-03-08,female,2964,0
2020-02-16,female,5012,0
2020-01-27,female,5082,0
2020-01-11,female,6690,0
2020-02-23,male,8628,0
2020-01-05,male,3871,0
2020-01-13,male,8254,0
2020-03-01,male,7608,0
2020-02-14,male,3103,0
2020-03-16,female,302,0
2020-02-08,male,5677,0
2020-02-20,male,400,0
2020-03-17,female,2442,0
2020-03-21,male,9049,0
2020-02-22,other,6578,0
2020-02-08,male,2818,0
2020-01-08,male,9620,1
2020-03-14,male,5627,0
2020-03-06,male,7615,0
2020-02-14,female,3637,0
2020-03-02,male,6521,0
2020-01-06,female,5467,0
2020-01-09,male,8110,0
2020-03-05,female,5003,0
2020-03-28,male,6206,0
2020-03-03,male,3545,0
2020-01-23,male,9966,0
2020-01-14,other,6790,0
2020-01-04,male,5241,0
2020-01-30,male,2536,0
2020-01-31,male,4515,0
2020-01-10,other,7629,0
2020-01-13,male,5274,0
2020-02-19,male,4952,0
2020-02-12,male,7833,0
2020-01-21,male,4431,0
2020-02-11,female,8951,0
2020-03-23,female,1543,0
2020-01-21,male,1373,0
2020-01-18,male,2602,0
2020-03-24,male,7075,0
2020-03-08,female,1239,0
2020-03-13,female,5730,0
2020-01-18,female,609,0
2020-02-21,male,8171,0
2020-01-09,male,6176,0
2020-02-12,male,4848,0
2020-01-09,female,85,0
2020-01-16,male,2026,0
2020-01-19,male,225,0
2020-01-10,other,1040,0
2020-02-04,female,2738,0
2020-03-04,female,9618,0
2020-01-19,female,9513,0
2020-03-13,male,5377,0
2020-01-25,female,137,0
2020-02-25,male,5118,0
2020-01-01,female,5437,0
2020-02-18,female,7159,0
2020-03-17,female,8006,0
2020-01-13,female,5655,0
2020-02-10,female,4846,0
2020-01-29,male,3265,0
2020-03-10,female,662,0
2020-03-09,male,287,0
2020-03-19,male,7965,0
2020-01-20,female,3848,0
2020-01-12,male,1408,0
2020-01-04,female,2337,0
2020-01-26,female,7560,1
2020-03-22,other,2953,0
2020-01-08,female,4513,0
2020-01-14,female,8349,0
2020-01-19,male,388,0
2020-03-01,male,8151,0
2020-01-30,male,4337,0
2020-02-14,male,2048,0
2020-01-17,female,535,0
2020-01-26,female,7718,0
2020-01-26,male,2020,0
2020-01-02,male,8131,0
2020-03-27,male,1742,0
2020-01-09,male,3950,0
2020-01-26,male,9954,0
2020-01-03,female,7813,0
2020-03-17,female,666,0
2020-01-14,female,1511,0
2020-02-19,female,8262,0
2020-01-05,male,2023,0
2020-02-20,male,6971,0
2020-02-06,female,5524,0
2020-01-13,female,6859,0
2020-01-11,female,4902,0
2020-01-05,male,3687,0
2020-02-08,female,3322,1
2020-01-24,female,7118,0
2020-02-12,male,5659,0
2020-01-21,male,2790,0
2020-01-25,male,4627,0
2020-01-12,male,8657,0
2020-02-08,female,1210,0
2020-03-19,female,587,0
2020-03-29,female,4995,0
2020-02-04,male,8257,0
2020-02-22,male,5997,0
2020-02-12,female,2535,0
2020-01-01,female,1641,0
2020-03-03,female,6637,0
2020-03-07,male,2774,0
2020-02-10,female,8580,0
2020-01-17,male,5886,0
2020-03-01,female,8224,0
2020-02-06,male,2346,0
2020-03-11,female,2968,0
2020-01-30,male,3061,0
2020-01-30,female,6411,0
2020-02-20,male,8495,0
2020-03-16,male,5099,0
2020-03-03,male,525,0
2020-01-23,male,3200,0
2020-02-16,male,8632,0
2020-03-11,female,6253,0
2020-03-06,male,4843,0
2020-03-10,female,5388,0
2020-02-06,male,1571,0
2020-03-03,female,2264,0
2020-01-01,female,8620,0
2020-02-06,male,6776,0
2020-02-24,male,2888,0
2020-01-22,male,4106,0
2020-02-23,female,5501,0
2020-03-21,female,5484,0
2020-02-13,female,3500,0
2020-01-08,female,2041,0
2020-03-04,other,8654,0
2020-03-04,other,9046,0
2020-02-26,female,9005,0
2020-03-11,female,7950,0
2020-02-06,male,9594,0
2020-02-02,female,3985,0
2020-01-14,male,9522,0
2020-02-25,male,2145,0
2020-03-29,male,8439,0
2020-01-09,female,2819,0
2020-01-06,male,5552,0
2020-03-29,male,3982,0
2020-03-03,male,3629,0
2020-01-20,female,963,0
2020-02-10,male,9909,0
2020-02-27,other,6799,0
2020-03-25,female,6840,0
2020-03-17,female,9349,0
2020-02-19,male,9406,0
2020-04-01,female,209,0
2020-01-31,male,5129,0
2020-02-26,female,4374,0
2020-01-09,female,6712,0
2020-03-08,male,6252,0
2020-02-19,male,1973,0
2020-03-18,other,9267,0
2020-01-27,male,9477,0
2020-01-04,female,4552,0
2020-01-21,female,4630,0
2020-03-24,male,3689,0
2020-02-12,male,2248,0
2020-01-22,female,7683,0
2020-02-27,other,3225,0
2020-03-13,male,4714,0
2020-01-26,female,9862,0
2020-03-14,male,8436,0
2020-01-02,male,5786,0
2020-01-02,male,4494,0
2020-02-14,female,2066,0
2020-01-13,female,9375,0
2020-03-23,male,6713,0
2020-02-18,male,9180,0
2020-03-27,female,2308,0
2020-01-23,male,7036,0
2020-03-07,male,9659,0
2020-02-14,male,6817,0
2020-01-06,male,4116,0
2020-02-29,male,3965,0
2020-01-18,male,1584,0
2020-03-24,female,6262,0
2020-03-08,female,2681,1
2020-01-22,male,6244,0
2020-02-03,male,1945,0
2020-02-17,male,1862,0
2020-02-09,female,5354,0
2020-03-03,male,4262,0
2020-01-31,female,7969,0
2020-02-01,male,9463,0
2020-01-15,female,4971,0
2020-01-29,male,3537,0
2020-03-12,female,9890,0
2020-01-28,male,7279,0
2020-01-07,other,8022,0
2020-01-03,male,3301,0
2020-01-22,female,1580,0
2020-02-06,female,3887,0
2020-03-13,female,7127,0
2020-02-01,male,6962,0
2020-03-17,male,8752,0
2020-03-19,female,4420,0
2020-01-15,female,4790,0
2020-03-29,female,2687,0
2020-03-21,male,6947,0
2020-04-01,male,351,0
2020-03-19,male,2121,0
2020-01-05,male,4160,0
2020-03-19,male,1417,0
2020-02-26,other,9311,0
2020-01-13,male,6958,0
2020-01-31,female,65,0
2020-03-09,female,5185,0
2020-02-01,other,3157,0
2020-02-28,female,5040,0
2020-03-02,other,4103,0
2020-03-26,male,6231,0
2020-02-07,female,8664,0
2020-03-17,male,3801,0
2020-03-21,male,8987,0
2020-02-13,male,1587,0
2020-02-18,female,4821,0
2020-03-27,other,4775,0
2020-02-23,male,7843,0
2020-03-11,female,7284,0
2020-03-29,female,3683,0
2020-03-25,male,3454,0
2020-02-18,male,2474,0
2020-01-10,male,7853,0
2020-01-17,male,3076,0
2020-02-05,male,3117,0
2020-01-02,female,8,0
2020-03-29,female,9380,0
2020-03-04,male,3640,0
2020-02-29,male,3490,0
2020-01-08,male,48,0
2020-02-21,male,9651,0
2020-01-30,female,9897,0
2020-03-27,female,9614,0
2020-01-24,male,7717,0
2020-01-24,male,6399,0
2020-01-17,male,4688,0
2020-02-26,male,983,0
2020-02-24,male,1025,0
2020-02-11,male,3398,0
2020-01-13,male,9969,0
2020-03-16,male,3955,0
2020-01-17,male,6470,0
2020-03-06,female,2562,0
2020-01-08,female,6940,0
2020-01-17,male,4749,0
2020-03-12,female,1712,0
2020-01-05,female,1723,0
2020-02-11,male,9207,0
2020-01-07,female,905,0
2020-01-30,male,7755,0
2020-02-27,female,9221,0
2020-03-14,female,1666,0
2020-03-20,male,7961,0
2020-01-05,male,1488,0
2020-02-26,male,9409,0
2020-03-07,male,9686,0
2020-02-27,other,5073,0
2020-03-25,male,532,1
2020-02-02,male,4316,0
2020-02-22,male,7740,0
2020-03-16,female,2430,0
2020-02-10,female,5598,0
2020-01-30,male,8921,0
2020-01-13,male,7566,0
2020-01-26,female,8925,0
2020-01-30,female,2929,0
2020-02-15,female,8836,0
2020-02-18,male,766,0
2020-03-29,female,565,0
2020-01-17,male,9469,0
2020-02-27,male,2859,0
2020-03-28,male,6565,0
2020-01-07,male,5833,0
2020-02-17,male,4905,0
2020-01-06,female,6001,0
2020-03-31,male,7984,0
2020-02-23,female,6064,0
2020-01-15,female,475,0
2020-02-02,female,3566,0
2020-01-22,female,9546,0
2020-01-02,female,1904,0
2020-01-15,female,3473,0
2020-03-19,female,6889,0
2020-02-01,female,6045,0
2020-02-25,male,9684,0
2020-02-16,female,8634,0
2020-01-09,female,2742,0
2020-01-13,female,6140,0
2020-02-10,male,7580,0
2020-01-31,male,2921,0
2020-01-09,female,4555,0
2020-03-27,male,1185,0
2020-02-01,other,2642,0
2020-03-07,male,9519,0
2020-02-28,female,4638,0
2020-03-29,female,9761,0
2020-02-22,male,4121,0
2020-02-13,male,9701,0
2020-01-26,female,1140,0
2020-03-22,female,7509,0
2020-01-17,male,8692,0
2020-03-06,female,7729,0
2020-03-23,female,4539,0
2020-01-15,female,5899,0
2020-03-20,male,2564,0
2020-02-16,female,7467,0
2020-03-12,female,3191,0
2020-02-25,female,3058,0
2020-03-20,male,3149,0
2020-04-01,male,9923,0
2020-02-19,female,8594,0
2020-03-23,female,4357,0
2020-01-14,male,1033,0
2020-02-16,female,8356,0
2020-03-23,male,6811,0
2020-02-05,male,931,0
2020-03-05,male,7266,0
2020-03-06,male,5682,0
2020-01-10,male,7639,0
2020-01-25,female,4908,0
2020-04-01,male,3800,0
2020-03-06,female,1548,0
2020-03-16,female,2533,0
2020-01-20,female,9505,0
2020-03-11,female,3682,0
2020-02-15,female,1285,0
2020-03-22,male,395,0
2020-03-04,female,6061,0
2020-01-02,male,7056,0
2020-02-11,female,9624,0
2020-01-30,male,3773,0
2020-02-19,male,2319,0
2020-01-12,female,8038,0
2020-02-20,female,8849,0
2020-03-18,female,4864,0
2020-01-27,male,9733,0
2020-02-10,male,4456,0
2020-03-04,female,422,0
2020-01-23,female,378,0
2020-01-06,female,4805,0
2020-03-20,male,6365,0
2020-03-12,male,6423,0
2020-03-31,other,9779,0
2020-02-21,male,6563,0
2020-02-23,female,4478,0
2020-01-27,female,7031,0
2020-02-25,female,6254,0
2020-02-21,male,2541,0
2020-02-10,male,720,0
2020-02-08,male,6073,0
2020-02-13,other,5352,1
2020-01-27,female,6552,0
2020-01-04,male,9830,0
2020-01-01,male,5877,0
2020-03-26,female,1539,0
2020-03-06,male,1848,0
2020-01-29,male,1630,0
2020-02-08,male,505,0
2020-01-16,female,1442,0
2020-03-04,male,3830,0
2020-03-20,female,6801,0
2020-01-15,male,9119,0
2020-01-12,male,7008,0
2020-02-25,female,4927,0
2020-02-22,female,1895,0
2020-03-18,male,9578,0
2020-01-24,male,1235,0
2020-03-30,female,5587,0
2020-03-09,male,3178,0
2020-02-21,female,2192,0
2020-02-27,female,2803,0
2020-04-01,male,6937,0
2020-02-24,male,4697,0
2020-01-04,male,7851,0
2020-03-24,female,1595,0
2020-02-07,female,642,0
2020-03-12,male,5235,0
2020-03-11,female,2831,0
2020-03-28,male,7988,0
2020-02-15,female,3320,0
2020-01-07,male,4597,0
2020-02-12,female,8294,0
2020-02-19,male,7314,0
2020-03-18,female,8856,0
2020-01-21,male,9051,0
2020-01-18,female,1073,0
2020-02-20,other,4158,0
2020-02-04,female,2379,0
2020-03-21,male,3716,0
2020-03-05,male,9425,0
2020-02-28,male,9212,1
2020-03-06,male,1009,0
2020-03-28,female,297,0
2020-01-11,male,779,0
2020-01-20,male,2322,0
2020-01-28,female,1638,0
2020-04-01,female,8309,0
2020-01-23,male,6459,0
2020-01-31,female,548,0
2020-01-08,female,6115,0
2020-02-14,male,7137,0
2020-01-26,female,7401,0
2020-01-27,male,9663,0
2020-02-01,male,6720,0
2020-02-19,male,6288,0
2020-01-22,female,251,0
2020-04-01,female,6273,0
2020-01-11,female,4108,0
2020-03-14,female,9951,0
2020-01-15,male,8681,0
2020-02-02,other,7512,0
2020-02-03,male,4694,0
2020-01-14,female,9366,0
2020-03-19,other,4428,0
2020-03-18,male,380,0
2020-01-31,male,8996,0
2020-01-26,female,3424,0
2020-01-31,female,6317,0
2020-02-22,female,5464,0
2020-02-22,male,2464,0
2020-01-10,female,2898,0
2020-02-08,male,8927,0
2020-02-07,male,5502,0
2020-03-16,female,9950,0
2020-03-05,male,3776,0
2020-01-24,male,6432,0
2020-03-17,female,7865,0
2020-01-24,male,7247,0
2020-02-24,male,8138,0
2020-01-22,male,6224,0
2020-01-16,female,2265,0
2020-03-13,male,3942,0
2020-01-16,male,479,0
2020-03-16,female,1830,0
2020-01-25,female,6181,0
2020-03-15,male,8848,0
2020-02-16,female,8994,0
2020-01-21,other,4165,0
2020-01-06,female,8613,0
2020-03-14,female,6081,0
2020-02-25,male,7242,0
2020-02-08,male,2191,0
2020-03-08,male,4929,0
2020-03-26,female,1459,0
2020-02-29,female,8144,0
2020-03-25,male,5854,0
2020-01-19,male,3869,0
2020-01-07,female,3457,0
2020-01-30,female,3868,0
2020-01-09,male,4008,0
2020-03-07,female,7330,0
2020-03-10,male,1487,0
2020-03-10,female,7187,0
2020-02-24,female,9995,0
2020-03-12,female,3641,1
2020-02-29,male,7292,0
2020-02-18,male,4587,1
2020-03-09,female,6172,0
2020-01-12,female,5885,0
2020-02-17,female,2815,0
2020-03-06,male,289,0
2020-03-19,female,9945,0
2020-01-19,female,829,0
2020-03-02,female,2354,0
2020-03-28,male,4292,0
2020-01-02,female,3890,0
2020-01-01,male,1049,0
2020-01-19,male,8719,0
2020-01-28,female,4017,0
2020-03-16,male,506,0
2020-03-13,male,5565,0
2020-02-02,male,3354,0
2020-03-24,male,1067,0
2020-02-20,male,6679,0
2020-03-14,male,3749,0
2020-03-24,male,1987,0
2020-01-03,male,7745,0
2020-03-08,male,1656,0
2020-03-09,female,5577,0
2020-04-01,female,5657,0
2020-03-14,male,2421,0
2020-03-23,male,9357,0
2020-03-28,female,4402,0
2020-03-23,female,7619,0
2020-01-02,female,7489,0
2020-03-20,male,7599,0
2020-01-23,female,3232,0
2020-02-11,female,5411,0
2020-03-07,female,6150,0
2020-01-18,female,572,0
2020-01-22,male,4206,0
2020-03-15,male,6096,0
2020-02-27,female,6842,0
2020-01-11,female,2171,0
2020-01-04,female,8484,0
2020-03-06,female,6663,0
2020-01-30,female,3056,0
2020-02-23,female,1522,0
2020-03-22,male,6527,0
2020-02-08,male,1131,0
2020-02-04,male,127,0
2020-02-05,male,8306,0
2020-02-07,male,98,0
2020-03-22,female,2994,0
2020-01-05,male,8938,0
2020-03-21,female,8646,0
2020-01-18,other,1056,0
2020-03-10,female,3256,0
2020-01-18,male,8278,0
2020-02-04,male,4547,0
2020-01-28,male,5722,0
2020-02-01,female,3551,0
2020-03-02,female,9893,0
2020-01-22,female,8759,0
2020-01-30,female,8162,0
2020-02-03,male,806,0
2020-03-13,female,3235,0
2020-02-29,female,7564,0
2020-01-24,male,8841,0
2020-02-11,male,6555,0
2020-02-07,male,8832,0
2020-02-09,male,124,0
2020-01-28,male,3649,0
2020-01-10,male,1122,0
2020-02-29,female,6054,1
2020-01-21,female,2409,0
2020-01-24,female,3623,0
2020-03-25,male,9738,0
2020-02-22,female,1696,0
2020-03-21,female,7092,0
2020-03-18,male,3644,0
2020-02-28,female,1515,0
2020-03-11,female,1207,0
2020-03-03,male,9206,0
2020-03-23,male,956,0
2020-01-22,other,2280,0
2020-01-23,female,5376,0
2020-02-27,male,4225,0
2020-02-08,male,6769,0
2020-01-11,male,250,0
2020-03-12,male,9114,0
2020-01-09,female,3298,0
2020-02-23,male,1010,0
2020-01-10,female,8141,0
2020-03-19,male,8990,0
2020-03-12,female,7088,0
2020-02-18,male,6493,0
2020-01-20,female,4784,0
2020-01-22,male,8512,0
2020-01-05,male,2586,0
2020-03-08,other,9795,0
2020-02-24,male,1952,0
2020-01-15,female,8220,0
2020-02-09,female,6428,0
2020-01-02,male,3329,0
2020-02-05,female,4743,0
2020-02-08,female,9912,0
2020-01-21,female,2321,0
2020-03-08,female,8913,0
2020-02-11,male,3169,0
2020-03-12,male,4980,0
2020-01-27,other,6228,0
2020-03-20,male,8552,0
2020-01-11,female,7432,0
2020-01-22,male,6177,0
2020-02-08,female,6827,0
2020-01-11,male,3617,0
2020-01-30,other,7124,0
2020-02-07,female,8809,0
2020-03-30,male,7442,0
2020-02-25,male,310,0
2020-03-09,male,478,0
2020-02-22,male,6585,0
2020-03-16,female,4932,0
2020-02-27,female,211,0
2020-01-31,male,2772,0
2020-02-09,male,4351,0
2020-03-25,male,1908,0
2020-03-04,male,4330,1
2020-01-31,male,7087,0
2020-03-26,male,8601,0
2020-01-05,male,5583,0
2020-03-19,female,8828,0
2020-03-20,male,8673,0
2020-01-14,female,5970,0
2020-03-29,male,4818,0
2020-01-12,male,8582,0
2020-01-26,male,6367,0
2020-01-28,male,2056,0
2020-02-18,male,4235,0
2020-01-06,male,4055,0
2020-01-17,female,6022,0
2020-03-13,female,3216,0
2020-03-11,female,9770,0
2020-02-10,female,962,0
2020-02-26,male,6536,0
2020-01-02,female,7527,0
2020-02-16,male,6442,0
2020-03-29,other,4841,0
2020-03-07,male,789,0
2020-03-03,male,8826,0
2020-01-18,female,294,0
2020-01-29,male,1608,0
2020-03-13,male,5518,0
2020-01-18,male,6326,0
2020-01-06,female,9012,0
2020-02-03,female,1747,0
2020-01-15,male,5543,0
2020-02-26,female,4005,0
2020-01-01,male,7346,0
2020-03-02,male,927,0
2020-03-10,female,7631,0
2020-01-26,male,5623,0
2020-03-25,other,8467,0
2020-02-19,male,3206,0
2020-02-11,female,1076,0
2020-02-20,other,8884,0
2020-03-16,male,2866,0
2020-01-12,male,7954,0
2020-03-31,female,8380,0
2020-02-10,male,2745,0
2020-04-01,male,6152,0
2020-01-15,male,4299,0
2020-01-25,female,6290,0
2020-02-20,female,3840,0
2020-02-17,female,1885,0
2020-01-17,female,9687,0
2020-03-11,female,53,0
2020-01-05,male,8682,0
2020-03-14,male,6851,0
2020-02-20,male,6151,0
2020-03-04,female,6501,0
2020-02-03,female,8206,0
2020-02-10,male,2255,0
2020-01-23,male,8677,0
2020-02-14,male,2750,0
2020-03-29,female,6003,0
2020-02-07,female,9968,0
2020-01-25,male,5593,0
2020-01-19,male,3841,0
2020-01-06,male,5940,1
2020-01-17,other,2422,0
2020-02-16,male,6675,0
2020-03-04,female,1118,0
2020-02-02,female,615,0
2020-03-29,male,2760,0
2020-03-28,male,6625,0
2020-02-23,male,6325,0
2020-03-21,female,7231,0
2020-03-06,female,34,0
2020-03-21,female,364,0
2020-01-01,male,3886,0
2020-02-23,female,9466,0
2020-01-28,female,1419,0
2020-03-13,female,8612,0
2020-01-16,female,6849,0
2020-03-01,male,183,0
2020-01-13,male,2162,0
2020-03-29,female,4131,0
2020-01-07,male,7790,0
2020-02-06,male,7818,0
2020-02-06,male,1003,0
2020-02-03,male,1505,0
2020-03-23,female,4482,0
2020-03-27,male,9118,0
2020-01-19,male,7043,0
2020-03-11,male,437,0
2020-01-09,female,5250,0
2020-02-01,female,192,0
2020-03-21,male,7518,0
2020-02-24,female,1929,0
2020-03-30,male,6062,0
2020-01-03,female,3429,0
2020-01-09,female,3258,0
2020-03-08,male,6028,0
2020-03-23,female,3820,0
2020-01-07,male,9499,0
2020-02-11,female,4745,0
2020-02-29,male,6758,0
2020-02-09,male,6570,0
2020-03-05,male,4451,0
2020-01-17,male,2182,0
2020-01-28,male,2078,0
2020-02-18,female,1788,0
2020-01-15,male,2799,0
2020-03-17,female,4747,0
2020-03-09,female,5995,0
2020-02-18,female,3177,0
2020-01-23,female,9059,0
2020-02-04,male,3678,0
2020-03-10,female,1770,0
2020-02-13,male,3453,0
2020-01-04,male,5991,0
2020-01-31,male,2228,0
2020-03-02,female,7166,0
2020-02-07,female,2390,0
2020-02-14,female,733,0
2020-02-03,male,1361,0
2020-01-19,male,1102,0
2020-02-27,female,6338,0
2020-02-27,male,5400,0
2020-02-09,male,1264,0
2020-03-09,male,6762,0
2020-02-26,male,9865,0
2020-03-24,other,9116,0
2020-02-10,male,3313,0
2020-03-03,male,6088,0
2020-01-03,male,2125,0
2020-01-04,male,6844,0
2020-01-28,male,8622,0
2020-02-01,male,9191,0
2020-01-24,male,960,0
2020-01-30,female,4890,0
2020-02-23,male,4249,0
2020-01-19,female,7428,0
2020-01-17,male,7885,0
2020-03-31,male,5466,0
2020-02-26,male,6696,0
2020-01-04,male,5111,0
2020-02-09,female,5621,0
2020-01-22,female,7701,0
2020-02-17,other,6567,0
2020-01-17,male,8877,0
2020-01-08,female,3586,0
2020-03-16,female,2493,0
2020-02-19,female,9768,0
2020-01-07,male,3981,0
2020-01-08,female,1319,0
2020-03-04,male,3969,0
2020-01-17,male,6868,0
2020-03-14,female,4061,0
2020-01-09,female,3798,0
2020-03-19,female,1525,0
2020-02-28,male,2011,0
2020-02-24,male,1629,0
2020-02-29,male,1708,0
2020-03-17,male,1960,0
2020-02-10,male,9004,0
2020-03-20,male,9,0
2020-01-01,female,2420,0
2020-03-12,female,4051,0
2020-02-22,female,7630,0
2020-01-25,female,6168,0
2020-03-29,male,4104,0
2020-03-10,female,1261,0
2020-02-29,male,3827,0
2020-01-09,other,1379,0
2020-03-22,male,820,0
2020-01-15,male,5151,0
2020-03-04,female,4645,0
2020-03-15,female,830,0
2020-04-01,male,7668,0
2020-03-20,male,5289,0
2020-01-28,female,8941,0
2020-01-02,female,9952,0
2020-01-20,female,8255,0
2020-02-24,female,4606,0
2020-03-28,male,8345,0
2020-03-25,male,5191,0
2020-01-14,male,9115,0
2020-01-13,male,2531,0
2020-02-12,male,4989,0
2020-01-27,male,6912,0
2020-01-10,male,1433,0
2020-02-17,male,2015,1
2020-01-23,male,4910,0
2020-03-15,male,5567,0
2020-01-27,male,8471,0
2020-02-24,female,9867,0
2020-02-14,female,5599,0
2020-01-10,male,7098,0
2020-03-21,female,6835,0
2020-01-14,female,866,0
2020-04-01,male,8214,0
2020-02-15,female,5872,0
2020-03-29,female,9793,0
2020-02-26,female,5998,0
2020-03-28,female,7686,0
2020-01-31,female,9340,0
2020-02-29,male,2472,0
2020-03-30,female,4461,0
2020-03-05,female,9403,0
2020-02-15,female,6759,0
2020-03-21,male,4101,0
2020-03-08,other,8493,0
2020-03-17,male,2247,0
2020-01-21,male,5917,0
2020-02-05,female,9859,0
2020-03-09,female,2572,0
2020-01-22,male,7370,0
2020-03-27,female,8475,0
2020-03-14,female,6162,0
2020-01-10,male,6892,0
2020-03-08,female,6293,0
2020-01-11,male,8449,0
2020-01-09,female,2532,0
2020-03-02,female,8437,0
2020-01-18,male,7994,1
2020-02-05,male,1351,0
2020-02-20,female,8299,0
2020-03-22,female,8129,0
2020-03-18,male,1270,0
2020-01-30,male,7899,0
2020-03-02,female,715,0
2020-02-10,male,7831,0
2020-03-15,male,3633,0
2020-01-18,male,2475,0
2020-01-28,female,1031,0
2020-01-17,female,5356,0
2020-01-18,female,9397,0
2020-02-26,female,6041,0
2020-03-12,male,6601,0
2020-02-27,male,580,0
2020-03-15,female,9257,0
2020-02-06,male,9294,0
2020-04-01,male,100,0
2020-02-12,female,4301,0
2020-01-03,female,1506,0
2020-03-20,male,6202,0
2020-02-29,female,3207,0
2020-01-04,female,892,0
2020-02-06,female,7046,0
2020-01-20,male,4166,0
2020-01-19,female,3015,0
2020-01-20,other,8336,0
2020-01-25,female,9782,0
2020-01-09,female,2847,0
2020-02-14,male,3919,0
2020-03-05,female,3277,0
2020-03-13,male,2220,0
2020-01-09,female,6686,0
2020-02-11,male,347,0
2020-03-07,female,4409,0
2020-03-11,female,7823,0
2020-01-15,male,8730,0
2020-02-03,male,6201,0
2020-03-31,male,312,0
2020-03-02,male,3878,0
2020-01-22,female,3934,0
2020-02-11,male,9748,0
2020-01-31,male,8631,0
2020-03-27,female,6303,0
2020-01-02,male,3461,0
2020-02-13,male,2485,0
2020-01-13,male,2269,0
2020-03-11,male,6909,0
2020-02-15,male,5513,0
2020-02-09,male,7057,0
2020-02-23,female,5695,0
2020-02-27,male,3925,0
2020-03-27,female,3562,0
2020-01-05,female,6153,1
2020-04-01,female,2415,0
2020-02-11,female,2633,0
2020-01-06,female,897,0
2020-03-05,female,7327,0
2020-03-12,male,7702,0
2020-01-19,male,6017,0
2020-01-24,male,3673,0
2020-02-05,female,9339,0
2020-02-10,male,9084,0
2020-03-20,male,2497,0
2020-03-15,male,7798,0
2020-03-23,male,9962,0
2020-03-02,male,1614,0
2020-01-28,female,6671,0
2020-01-21,female,2452,0
2020-02-04,other,3791,0
2020-02-23,female,8689,0
2020-01-17,female,1084,0
2020-03-14,female,8036,0
2020-03-24,male,8732,0
2020-01-15,female,4877,0
2020-02-26,female,3224,0
2020-01-30,male,2043,0
2020-02-04,male,9458,0
2020-01-17,male,2919,0
2020-03-02,female,5896,0
2020-03-22,male,1565,0
2020-03-12,male,5109,0
2020-01-25,male,7809,0
2020-03-21,male,86,0
2020-03-19,female,1350,0
2020-03-08,female,4070,0
2020-01-29,male,7913,0
2020-03-03,male,1888,0
2020-03-28,male,4181,0
