birth_date,borrower_gender,borrower_id,defaulters
2020-03-01,male,5072,0
2020-02-08,male,5073,1
2020-03-30,female,5074,0
2020-02-08,male,5075,0
2020-01-22,male,5076,0
2020-01-09,male,5077,1
2020-01-30,female,5078,0
2020-02-19,male,5079,0
2020-02-22,female,5080,0
2020-02-13,female,5081,0
2020-01-20,female,5082,0
2020-01-20,female,5083,0
2020-03-23,male,5084,0
2020-03-19,female,5085,0
2020-02-02,male,5086,0
2020-01-06,male,5087,0
2020-03-09,female,5088,0
2020-02-21,female,5089,0
2020-01-15,male,5090,0
2020-01-28,male,5091,0
2020-02-16,male,5092,1
2020-03-03,male,5093,0
2020-02-14,male,5094,0
2020-03-27,female,5095,0
2020-01-02,female,5096,0
2020-03-25,female,5097,0
2020-02-08,female,5098,0
2020-03-22,male,5099,0
2020-01-20,male,5100,0
2020-02-16,female,5101,0
2020-03-07,male,5102,0
2020-03-07,male,5103,0
2020-02-03,male,5104,0
2020-03-03,female,5105,1
2020-02-15,male,5106,0
2020-02-19,male,5107,0
2020-03-01,female,5108,0
2020-02-12,male,5109,0
2020-03-26,male,5110,0
2020-01-16,female,5111,0
2020-03-18,female,5112,0
2020-03-18,male,5113,0
2020-03-28,male,5114,0
2020-01-11,female,5115,1
2020-02-03,male,5116,0
2020-03-11,male,5117,1
2020-03-19,female,5118,1
2020-01-19,male,5119,0
2020-01-27,male,5120,0
2020-02-07,female,5121,0
2020-03-29,female,5122,0
2020-03-25,female,5123,0
2020-01-31,other,5124,0
2020-02-08,male,5125,0
2020-02-26,male,5126,0
2020-03-19,male,5127,0
2020-02-28,female,5128,0
2020-01-16,other,5129,0
2020-03-28,other,5130,0
2020-02-17,female,5131,0
2020-02-01,female,5132,0
2020-01-18,male,5133,0
2020-02-09,female,5134,1
2020-02-15,female,5135,0
2020-02-16,male,5136,0
2020-03-09,female,5137,0
2020-01-01,male,5138,0
2020-03-25,male,5139,0
2020-03-08,female,5140,0
2020-02-11,male,5141,0
2020-01-01,male,5142,0
2020-03-31,male,5143,0
2020-03-05,male,5144,1
2020-03-09,male,5145,0
2020-02-23,male,5146,0
2020-01-13,female,5147,0
2020-03-27,male,5148,0
2020-02-04,female,5149,0
2020-03-10,male,5150,1
2020-02-03,male,5151,0
2020-02-10,male,5152,0
2020-03-30,female,5153,0
2020-03-06,female,5154,1
2020-01-27,female,5155,1
2020-02-28,female,5156,0
2020-02-12,female,5157,0
2020-01-29,male,5158,0
2020-02-28,male,5159,0
2020-01-25,male,5160,0
2020-02-20,female,5161,1
2020-03-07,male,5162,0
2020-03-20,other,5163,0
2020-02-25,male,5164,1
2020-01-25,female,5165,0
2020-01-31,female,5166,0
2020-02-14,female,5167,0
2020-01-10,other,5168,1
2020-02-12,female,5169,0
2020-01-20,male,5170,0
2020-01-05,male,5171,0
2020-03-05,female,5172,0
2020-01-07,female,5173,0
2020-01-25,female,5174,0
2020-03-12,female,5175,0
2020-01-31,female,5176,0
2020-01-14,female,5177,0
2020-03-16,female,5178,1
2020-03-09,female,5179,1
2020-02-17,female,5180,0
2020-03-22,female,5181,0
2020-02-27,male,5182,0
2020-03-10,male,5183,1
2020-01-25,male,5184,0
2020-03-03,male,5185,0
2020-02-13,female,5186,0
2020-03-28,female,5187,0
2020-03-01,female,5188,0
2020-02-20,male,5189,0
2020-03-26,male,5190,0
2020-02-25,male,5191,1
2020-01-13,male,5192,0
2020-02-16,female,5193,0
2020-03-15,female,5194,0
2020-03-17,male,5195,0
2020-01-21,male,5196,0
2020-02-12,male,5197,0
2020-03-14,male,5198,0
2020-03-21,male,5199,0
2020-01-10,female,5200,0
2020-03-16,male,5201,0
2020-03-31,other,5202,0
2020-02-17,male,5203,0
2020-01-21,male,5204,0
2020-03-25,female,5205,0
2020-01-08,male,5206,1
2020-02-16,female,5207,1
2020-02-12,female,5208,0
2020-03-16,male,5209,0
2020-01-19,female,5210,0
2020-01-31,female,5211,0
2020-02-19,male,5212,0
2020-01-02,female,5213,0
2020-02-09,male,5214,0
2020-01-15,male,5215,0
2020-03-25,male,5216,0
2020-02-04,male,5217,0
2020-01-23,other,5218,0
2020-01-25,female,5219,0
2020-03-17,female,5220,0
2020-02-01,female,5221,0
2020-02-23,other,5222,0
2020-03-01,other,5223,1
2020-02-27,male,5224,0
2020-01-26,female,5225,0
2020-01-31,male,5226,0
2020-03-27,female,5227,1
2020-01-22,male,5228,0
2020-01-06,male,5229,1
2020-02-15,male,5230,0
2020-02-13,female,5231,0
2020-02-09,male,5232,0
2020-01-10,female,5233,0
2020-02-21,male,5234,0
2020-03-20,female,5235,0
2020-03-17,male,5236,0
2020-03-22,female,5237,0
2020-03-06,female,5238,0
2020-02-29,female,5239,0
2020-01-11,female,5240,0
2020-01-17,male,5241,0
2020-03-27,male,5242,0
2020-03-14,male,5243,0
2020-03-27,other,5244,0
2020-03-25,male,5245,0
2020-01-24,female,5246,0
2020-01-16,male,5247,0
2020-02-28,female,5248,0
2020-02-22,male,5249,1
2020-01-03,male,5250,0
2020-03-01,male,5251,0
2020-01-18,female,5252,0
2020-01-23,female,5253,0
2020-01-15,male,5254,1
2020-02-04,male,5255,0
2020-03-27,male,5256,0
2020-02-08,male,5257,0
2020-02-09,male,5258,0
2020-01-28,female,5259,0
2020-01-06,female,5260,0
2020-01-11,female,5261,0
2020-02-13,female,5262,0
2020-02-20,male,5263,0
2020-03-14,female,5264,1
2020-02-06,male,5265,1
2020-03-31,male,5266,0
2020-02-12,male,5267,0
2020-02-12,female,5268,0
2020-01-16,female,5269,1
2020-03-19,male,5270,0
2020-01-15,male,5271,0
2020-01-26,male,5272,0
2020-01-13,male,5273,0
2020-01-17,male,5274,0
2020-03-13,male,5275,0
2020-02-02,female,5276,0
2020-02-10,male,5277,1
2020-01-02,male,5278,0
2020-02-28,female,5279,0
2020-02-03,female,5280,0
2020-01-26,female,5281,0
2020-02-28,female,5282,0
2020-03-26,female,5283,0
2020-02-29,female,5284,0
2020-03-15,female,5285,0
2020-02-06,male,5286,1
2020-02-17,female,5287,1
2020-03-01,male,5288,0
2020-02-24,male,5289,1
2020-02-04,male,5290,0
2020-01-05,female,5291,0
2020-02-18,male,5292,0
2020-03-21,female,5293,1
2020-02-04,female,5294,0
2020-02-23,female,5295,0
2020-03-31,male,5296,1
2020-02-02,male,5297,0
2020-03-10,male,5298,0
2020-02-29,male,5299,0
2020-03-15,female,5300,0
2020-01-20,female,5301,0
2020-03-14,female,5302,0
2020-01-02,female,5303,0
2020-02-28,male,5304,0
2020-02-25,male,5305,0
2020-02-02,female,5306,0
2020-02-21,female,5307,0
2020-03-13,female,5308,0
2020-03-07,female,5309,0
2020-03-05,male,5310,0
2020-03-30,female,5311,1
2020-02-11,male,5312,0
2020-01-03,male,5313,1
2020-03-17,female,5314,1
2020-03-03,male,5315,0
2020-02-01,male,5316,1
2020-02-14,female,5317,0
2020-01-08,male,5318,0
2020-02-24,female,5319,0
2020-01-03,male,5320,0
2020-03-22,male,5321,0
2020-02-15,female,5322,0
2020-02-02,female,5323,0
2020-02-10,other,5324,0
2020-03-25,male,5325,0
2020-01-02,male,5326,1
2020-01-09,female,5327,0
2020-03-10,male,5328,0
2020-03-09,male,5329,1
2020-03-03,female,5330,0
2020-01-20,other,5331,1
2020-03-13,male,5332,0
2020-03-28,male,5333,0
2020-01-31,female,5334,1
2020-03-19,female,5335,0
2020-01-26,female,5336,0
2020-02-22,female,5337,1
2020-02-13,male,5338,0
2020-03-05,female,5339,0
2020-03-07,female,5340,0
2020-01-27,male,5341,0
2020-03-26,male,5342,0
2020-01-02,female,5343,0
2020-01-05,female,5344,1
2020-02-21,other,5345,0
2020-03-11,other,5346,0
2020-01-29,male,5347,0
2020-03-19,male,5348,0
2020-01-04,male,5349,0
2020-01-02,male,5350,0
2020-03-04,female,5351,0
2020-01-30,male,5352,0
2020-01-28,female,5353,0
2020-03-16,male,5354,1
2020-02-03,male,5355,0
2020-03-17,male,5356,0
2020-01-15,female,5357,0
2020-03-17,female,5358,0
2020-03-15,male,5359,0
2020-02-11,male,5360,0
2020-03-16,female,5361,0
2020-03-05,female,5362,0
2020-03-11,female,5363,0
2020-01-14,male,5364,0
2020-01-29,female,5365,0
2020-03-01,male,5366,0
2020-03-08,female,5367,1
2020-03-20,male,5368,0
2020-02-02,female,5369,1
2020-03-08,female,5370,0
2020-02-24,female,5371,0
2020-02-29,female,5372,0
2020-01-23,female,5373,1
2020-02-10,female,5374,0
2020-01-29,female,5375,0
2020-03-03,female,5376,0
2020-03-11,male,5377,0
2020-02-26,male,5378,1
2020-02-23,male,5379,0
2020-02-12,female,5380,0
2020-02-18,male,5381,0
2020-02-25,female,5382,0
2020-04-01,male,5383,0
2020-01-05,male,5384,0
2020-03-15,female,5385,0
2020-01-29,male,5386,0
2020-03-13,female,5387,0
2020-01-20,male,5388,0
2020-01-01,male,5389,0
2020-04-01,male,5390,0
2020-02-24,male,5391,0
2020-03-09,male,5392,1
2020-01-16,male,5393,0
2020-03-08,female,5394,0
2020-02-25,female,5395,1
2020-01-15,male,5396,1
2020-02-29,female,5397,0
2020-02-19,male,5398,0
2020-03-17,female,5399,0
2020-03-14,male,5400,0
2020-03-23,female,5401,0
2020-02-28,male,5402,0
2020-01-28,female,5403,0
2020-02-23,male,5404,0
2020-02-16,female,5405,1
2020-02-29,female,5406,1
2020-03-09,female,5407,0
2020-01-13,female,5408,0
2020-03-22,female,5409,0
2020-01-14,male,5410,0
2020-03-12,female,5411,0
2020-01-10,male,5412,0
2020-03-11,female,5413,0
2020-01-12,female,5414,0
2020-01-10,female,5415,0
2020-03-20,female,5416,0
2020-02-14,male,5417,0
2020-03-20,female,5418,0
2020-02-21,male,5419,0
2020-02-07,male,5420,1
2020-03-02,male,5421,0
2020-03-23,female,5422,0
2020-03-18,male,5423,0
2020-03-20,male,5424,0
2020-03-23,male,5425,1
2020-01-01,male,5426,0
2020-02-05,male,5427,0
2020-02-28,female,5428,0
2020-03-17,male,5429,1
2020-02-07,male,5430,0
2020-01-23,female,5431,0
2020-03-29,male,5432,0
2020-01-23,female,5433,1
2020-03-28,female,5434,0
2020-02-15,male,5435,0
2020-02-12,female,5436,0
2020-02-02,male,5437,0
2020-03-06,male,5438,0
2020-01-05,male,5439,0
2020-01-29,female,5440,0
2020-03-15,male,5441,0
2020-01-23,female,5442,1
2020-01-01,female,5443,0
2020-03-03,female,5444,1
2020-03-07,female,5445,0
2020-01-26,female,5446,0
2020-01-21,female,5447,1
2020-03-01,male,5448,0
2020-02-17,female,5449,0
2020-01-15,female,5450,0
2020-03-23,female,5451,0
2020-04-01,other,5452,0
2020-04-01,male,5453,0
2020-03-07,female,5454,0
2020-02-18,male,5455,1
2020-01-20,male,5456,0
2020-03-24,male,5457,0
2020-03-02,female,5458,0
2020-02-02,male,5459,0
2020-02-01,female,5460,0
2020-01-24,male,5461,0
2020-02-22,female,5462,1
2020-02-05,male,5463,0
2020-02-28,male,5464,0
2020-01-15,female,5465,0
2020-03-12,female,5466,0
2020-03-26,other,5467,0
2020-01-30,male,5468,0
2020-01-09,female,5469,0
2020-01-29,male,5470,0
2020-03-13,male,5471,0
2020-02-05,male,5472,0
2020-02-26,male,5473,0
2020-02-04,female,5474,1
2020-01-22,female,5475,0
2020-03-16,female,5476,0
2020-02-19,female,5477,0
2020-02-05,male,5478,0
2020-03-11,female,5479,0
2020-03-24,female,5480,1
2020-02-18,female,5481,0
2020-03-20,male,5482,0
2020-01-14,other,5483,0
2020-03-27,male,5484,0
2020-01-31,male,5485,0
2020-03-08,female,5486,0
2020-02-25,female,5487,0
2020-02-11,female,5488,0
2020-03-07,male,5489,0
2020-02-14,male,5490,1
2020-01-11,male,5491,0
2020-01-07,male,5492,0
2020-01-20,male,5493,0
2020-02-04,female,5494,0
2020-01-25,other,5495,0
2020-01-18,female,5496,0
2020-01-21,female,5497,0
2020-03-08,female,5498,0
2020-03-17,female,5499,0
2020-03-24,male,5500,0
2020-02-25,female,5501,0
2020-03-12,female,5502,0
2020-03-28,male,5503,0
2020-03-19,female,5504,1
2020-03-02,female,5505,0
2020-03-28,male,5506,1
2020-01-14,female,5507,0
2020-03-05,female,5508,0
2020-03-19,male,5509,1
2020-03-26,male,5510,0
2020-01-22,female,5511,0
2020-01-23,male,5512,0
2020-01-17,male,5513,0
2020-02-03,female,5514,1
2020-02-07,female,5515,1
2020-03-29,male,5516,0
2020-02-21,female,5517,0
2020-03-10,female,5518,0
2020-03-29,male,5519,0
2020-02-11,male,5520,0
2020-03-01,male,5521,0
2020-03-01,male,5522,0
2020-02-20,female,5523,0
2020-01-15,female,5524,0
2020-03-31,other,5525,1
2020-01-09,female,5526,0
2020-01-24,female,5527,0
2020-02-05,male,5528,0
2020-02-29,female,5529,0
2020-01-30,male,5530,0
2020-01-09,female,5531,0
2020-02-17,female,5532,0
2020-02-23,male,5533,0
2020-03-31,male,5534,0
2020-01-24,male,5535,0
2020-01-01,male,5536,0
2020-03-30,female,5537,0
2020-03-20,male,5538,1
2020-03-13,male,5539,0
2020-03-17,female,5540,0
2020-01-07,female,5541,0
2020-03-16,male,5542,0
2020-03-20,male,5543,0
2020-01-01,male,5544,0
2020-01-06,female,5545,0
2020-03-07,female,5546,0
2020-03-04,female,5547,1
2020-01-01,male,5548,0
2020-02-23,male,5549,0
2020-02-28,male,5550,0
2020-01-29,male,5551,0
2020-01-20,female,5552,0
2020-03-30,male,5553,0
2020-01-07,female,5554,0
2020-03-12,male,5555,0
2020-01-11,female,5556,0
2020-02-21,female,5557,0
2020-02-20,male,5558,1
2020-02-03,female,5559,0
2020-02-28,male,5560,0
2020-03-04,female,5561,0
2020-04-01,female,5562,0
2020-03-26,male,5563,1
2020-01-26,female,5564,0
2020-03-12,female,5565,0
2020-02-18,male,5566,1
2020-03-16,female,5567,0
2020-03-23,male,5568,0
2020-02-20,female,5569,0
2020-01-24,female,5570,0
2020-02-06,male,5571,0
2020-03-10,female,5572,0
2020-03-16,other,5573,0
2020-02-13,male,5574,0
2020-03-18,female,5575,0
2020-03-20,female,5576,0
2020-01-07,female,5577,0
2020-02-11,male,5578,1
2020-03-12,female,5579,0
2020-03-26,male,5580,0
2020-02-25,male,5581,0
2020-02-12,female,5582,0
2020-01-16,female,5583,1
2020-02-20,female,5584,0
2020-02-09,female,5585,0
2020-02-24,female,5586,0
2020-01-17,female,5587,0
2020-03-26,male,5588,1
2020-03-16,male,5589,0
2020-01-27,male,5590,0
2020-03-06,female,5591,0
2020-03-17,female,5592,0
2020-01-01,male,5593,0
2020-03-31,female,5594,0
2020-03-01,male,5595,1
2020-01-15,female,5596,1
2020-03-26,male,5597,0
2020-02-16,male,5598,1
2020-02-15,female,5599,0
2020-03-24,male,5600,1
2020-01-18,other,5601,0
2020-01-23,female,5602,0
2020-03-02,female,5603,0
2020-03-09,female,5604,0
2020-03-27,male,5605,0
2020-03-24,other,5606,1
2020-01-19,male,5607,0
2020-02-03,female,5608,1
2020-01-22,male,5609,0
2020-02-16,male,5610,0
2020-03-11,female,5611,0
2020-01-30,female,5612,0
2020-01-02,female,5613,0
2020-03-15,male,5614,1
2020-02-28,male,5615,1
2020-01-30,female,5616,0
2020-01-25,female,5617,0
2020-01-05,female,5618,0
2020-01-18,female,5619,0
2020-01-29,male,5620,0
2020-03-27,female,5621,0
2020-03-07,male,5622,0
2020-02-16,female,5623,0
2020-01-09,other,5624,0
2020-02-07,male,5625,0
2020-03-06,female,5626,0
2020-01-06,female,5627,0
2020-01-02,female,5628,0
2020-03-22,female,5629,0
2020-01-13,female,5630,0
2020-03-24,female,5631,0
2020-02-12,female,5632,0
2020-03-01,female,5633,0
2020-02-23,female,5634,0
2020-02-23,female,5635,0
2020-01-11,female,5636,0
2020-01-09,female,5637,0
2020-02-11,male,5638,1
2020-02-24,male,5639,0
2020-02-28,male,5640,0
2020-03-18,male,5641,0
2020-01-18,female,5642,1
2020-02-07,male,5643,0
2020-03-26,other,5644,0
2020-02-01,other,5645,0
2020-02-29,male,5646,0
2020-03-04,male,5647,0
2020-01-30,male,5648,0
2020-02-19,male,5649,0
2020-03-02,female,5650,1
2020-01-22,female,5651,0
2020-01-23,female,5652,0
2020-01-24,other,5653,0
2020-02-11,male,5654,0
2020-02-01,male,5655,1
2020-03-16,male,5656,0
2020-03-15,male,5657,0
2020-01-27,female,5658,0
2020-02-05,other,5659,0
2020-02-09,female,5660,0
2020-03-12,male,5661,0
2020-01-03,female,5662,0
2020-01-10,male,5663,0
2020-03-06,female,5664,0
2020-02-04,male,5665,0
2020-03-27,female,5666,0
2020-02-04,female,5667,0
2020-03-09,female,5668,0
2020-03-31,male,5669,1
2020-03-08,male,5670,0
2020-02-06,male,5671,0
2020-03-22,male,5672,0
2020-03-05,female,5673,0
2020-01-26,male,5674,1
2020-04-01,female,5675,0
2020-01-03,female,5676,0
2020-02-03,female,5677,0
2020-02-19,female,5678,1
2020-02-21,male,5679,0
2020-03-26,female,5680,0
2020-02-04,female,5681,1
2020-02-12,male,5682,0
2020-03-07,male,5683,0
2020-01-09,male,5684,0
2020-01-14,male,5685,1
2020-03-02,male,5686,0
2020-01-23,female,5687,0
2020-02-05,female,5688,1
2020-01-26,female,5689,0
2020-01-30,female,5690,0
2020-02-20,female,5691,0
2020-01-05,male,5692,0
2020-02-04,male,5693,0
2020-02-19,male,5694,0
2020-02-28,female,5695,0
2020-02-03,female,5696,1
2020-02-12,female,5697,0
2020-03-29,female,5698,0
2020-03-28,male,5699,0
2020-03-28,male,5700,0
2020-03-10,male,5701,1
2020-03-10,other,5702,0
2020-02-22,male,5703,0
2020-01-26,female,5704,1
2020-03-21,female,5705,0
2020-01-28,female,5706,0
2020-01-02,male,5707,0
2020-02-22,female,5708,1
2020-03-04,male,5709,1
2020-03-13,female,5710,0
2020-02-16,female,5711,1
2020-02-13,female,5712,0
2020-03-05,male,5713,0
2020-03-05,female,5714,0
2020-03-21,male,5715,0
2020-02-27,male,5716,0
2020-02-02,male,5717,0
2020-02-23,female,5718,0
2020-03-23,male,5719,0
2020-02-07,female,5720,0
2020-01-07,male,5721,0
2020-03-14,female,5722,0
2020-01-22,male,5723,0
2020-03-17,male,5724,0
2020-03-09,male,5725,0
2020-02-26,female,5726,0
2020-03-11,other,5727,0
2020-02-25,male,5728,0
2020-03-02,male,5729,0
2020-03-26,male,5730,0
2020-03-05,female,5731,0
2020-03-28,male,5732,0
2020-01-17,male,5733,1
2020-01-05,female,5734,0
2020-02-23,male,5735,0
2020-02-27,female,5736,0
2020-02-09,male,5737,0
2020-03-01,female,5738,0
2020-02-14,female,5739,0
2020-03-18,male,5740,0
2020-03-02,other,5741,1
2020-02-26,male,5742,0
2020-03-09,female,5743,0
2020-02-29,male,5744,1
2020-02-07,female,5745,0
2020-01-19,male,5746,1
2020-03-16,female,5747,0
2020-01-21,male,5748,0
2020-01-25,female,5749,0
2020-02-06,male,5750,0
2020-03-26,female,5751,0
2020-01-13,male,5752,0
2020-02-29,male,5753,1
2020-03-26,female,5754,0
2020-02-15,male,5755,0
2020-02-24,male,5756,0
2020-01-01,female,5757,1
2020-01-06,male,5758,0
2020-03-08,female,5759,0
2020-02-10,male,5760,1
2020-01-11,male,5761,0
2020-03-17,male,5762,0
2020-01-22,male,5763,0
2020-03-01,male,5764,0
2020-02-27,female,5765,1
2020-01-20,female,5766,0
2020-03-07,male,5767,0
2020-02-09,male,5768,0
2020-03-07,female,5769,0
2020-03-11,male,5770,0
2020-02-01,female,5771,1
2020-01-24,female,5772,0
2020-01-16,female,5773,0
2020-01-03,female,5774,0
2020-03-28,female,5775,0
2020-01-01,female,5776,0
2020-02-24,male,5777,1
2020-01-06,male,5778,1
2020-03-30,female,5779,0
2020-02-28,female,5780,0
2020-02-21,female,5781,0
2020-03-11,male,5782,0
2020-02-21,male,5783,0
2020-01-12,male,5784,0
2020-02-18,female,5785,0
2020-02-19,female,5786,0
2020-01-30,other,5787,0
2020-02-09,female,5788,0
2020-01-14,female,5789,0
2020-02-29,male,5790,0
2020-02-27,female,5791,0
2020-01-22,female,5792,0
2020-01-27,female,5793,0
2020-03-30,male,5794,0
2020-02-05,female,5795,0
2020-04-01,male,5796,0
2020-02-16,male,5797,0
2020-01-12,female,5798,1
2020-03-24,male,5799,0
2020-03-03,female,5800,0
2020-01-11,male,5801,1
2020-03-02,male,5802,0
2020-01-07,female,5803,0
2020-02-08,male,5804,0
2020-03-06,male,5805,0
2020-02-27,male,5806,0
2020-03-28,female,5807,0
2020-01-02,female,5808,0
2020-02-07,male,5809,1
2020-03-08,male,5810,0
2020-03-04,female,5811,0
2020-01-18,female,5812,0
2020-03-26,female,5813,0
2020-01-11,male,5814,0
2020-02-08,male,5815,0
2020-03-06,male,5816,0
2020-01-21,female,5817,1
2020-02-25,male,5818,0
2020-03-14,male,5819,0
2020-01-17,female,5820,0
2020-03-27,other,5821,0
2020-03-26,female,5822,0
2020-02-27,female,5823,0
2020-02-24,male,5824,0
2020-01-22,female,5825,0
2020-02-08,female,5826,1
2020-01-21,male,5827,0
2020-01-27,male,5828,0
2020-03-26,female,5829,1
2020-03-09,male,5830,1
2020-03-31,male,5831,0
2020-03-16,male,5832,0
2020-01-08,male,5833,0
2020-04-01,male,5834,0
2020-01-19,male,5835,0
2020-03-07,male,5836,0
2020-03-18,male,5837,0
2020-03-09,female,5838,0
2020-03-17,male,5839,0
2020-02-26,male,5840,0
2020-01-21,female,5841,0
2020-02-19,male,5842,0
2020-02-12,male,5843,0
2020-01-26,male,5844,0
2020-01-17,female,5845,0
2020-02-02,male,5846,0
2020-03-19,male,5847,0
2020-01-08,male,5848,0
2020-01-16,female,5849,1
2020-01-27,male,5850,0
2020-01-26,female,5851,0
2020-02-22,male,5852,0
2020-01-04,male,5853,0
2020-03-09,female,5854,0
2020-01-31,female,5855,0
2020-01-25,male,5856,0
2020-03-11,female,5857,0
2020-03-24,female,5858,0
2020-03-15,female,5859,1
2020-01-18,female,5860,0
2020-03-18,male,5861,0
2020-02-29,female,5862,0
2020-01-26,male,5863,1
2020-01-19,male,5864,0
2020-03-30,other,5865,0
2020-03-22,male,5866,0
2020-01-01,female,5867,0
2020-02-01,female,5868,0
2020-02-24,female,5869,1
2020-01-16,female,5870,0
2020-01-22,other,5871,0
2020-03-02,male,5872,0
2020-02-07,male,5873,0
2020-02-26,female,5874,0
2020-04-01,male,5875,0
2020-03-15,other,5876,1
2020-01-21,female,5877,0
2020-03-21,male,5878,0
2020-03-14,female,5879,0
2020-02-08,male,5880,0
2020-02-25,female,5881,0
2020-02-02,female,5882,0
2020-02-29,male,5883,0
2020-02-18,female,5884,0
2020-02-29,female,5885,0
2020-02-13,female,5886,1
2020-01-15,male,5887,1
2020-02-28,female,5888,0
2020-03-26,male,5889,0
2020-03-03,male,5890,0
2020-02-03,female,5891,0
2020-03-17,female,5892,1
2020-01-08,male,5893,1
2020-02-22,male,5894,0
2020-02-25,female,5895,0
2020-01-25,male,5896,0
2020-03-26,female,5897,0
2020-03-18,male,5898,0
2020-02-15,female,5899,0
2020-01-27,female,5900,0
2020-03-10,female,5901,0
2020-01-29,male,5902,0
2020-02-26,female,5903,1
2020-03-13,female,5904,0
2020-02-26,female,5905,0
2020-03-12,female,5906,0
2020-01-30,female,5907,1
2020-02-15,male,5908,0
2020-01-10,female,5909,0
2020-01-26,male,5910,1
2020-02-22,female,5911,0
2020-02-29,male,5912,0
2020-01-30,male,5913,1
2020-01-11,female,5914,0
2020-02-10,male,5915,0
2020-02-16,male,5916,0
2020-01-01,male,5917,0
2020-01-07,male,5918,0
2020-02-19,female,5919,1
2020-03-24,male,5920,0
2020-01-28,other,5921,0
2020-01-20,male,5922,0
2020-01-26,female,5923,0
2020-03-29,female,5924,1
2020-01-09,male,5925,0
2020-01-25,female,5926,0
2020-03-28,male,5927,1
2020-02-23,female,5928,1
2020-01-04,female,5929,1
2020-03-05,female,5930,0
2020-01-31,female,5931,1
2020-02-03,male,5932,0
2020-04-01,female,5933,1
2020-03-01,male,5934,1
2020-03-12,female,5935,1
2020-02-14,female,5936,0
2020-03-06,female,5937,0
2020-03-20,male,5938,0
2020-03-14,female,5939,0
2020-01-07,female,5940,0
2020-01-01,female,5941,0
2020-03-11,female,5942,0
2020-02-22,male,5943,0
2020-03-02,female,5944,1
2020-01-29,male,5945,0
2020-02-21,female,5946,0
2020-01-27,female,5947,0
2020-01-07,other,5948,0
2020-03-09,male,5949,0
2020-01-26,female,5950,0
2020-03-17,male,5951,0
2020-03-04,female,5952,0
2020-01-01,male,5953,0
2020-01-03,female,5954,0
2020-03-01,female,5955,0
2020-01-16,female,5956,1
2020-03-14,other,5957,0
2020-02-01,female,5958,0
2020-01-06,male,5959,0
2020-01-23,female,5960,0
2020-01-25,female,5961,0
2020-01-12,female,5962,0
2020-01-10,male,5963,0
2020-03-31,male,5964,0
2020-02-28,male,5965,1
2020-01-31,male,5966,0
2020-01-05,male,5967,0
2020-03-13,male,5968,0
2020-03-14,female,5969,0
2020-02-28,male,5970,0
2020-01-30,female,5971,0
2020-01-01,female,5972,0
2020-02-06,male,5973,0
2020-03-05,male,5974,0
2020-01-14,female,5975,0
2020-02-29,female,5976,0
2020-03-18,male,5977,0
2020-02-23,female,5978,0
2020-01-10,female,5979,0
2020-01-28,other,5980,1
2020-03-13,male,5981,0
2020-02-17,female,5982,0
2020-03-16,female,5983,1
2020-02-15,female,5984,1
2020-01-27,female,5985,0
2020-01-05,male,5986,1
2020-02-26,male,5987,1
2020-01-04,female,5988,1
2020-03-06,male,5989,0
2020-03-04,male,5990,1
2020-03-20,male,5991,0
2020-03-28,male,5992,0
2020-02-05,male,5993,1
2020-01-08,male,5994,1
2020-01-14,female,5995,1
2020-03-18,female,5996,0
2020-03-12,female,5997,0
2020-01-08,female,5998,0
2020-01-24,male,5999,1
2020-03-31,female,6000,0
2020-02-25,male,6001,0
2020-03-10,female,6002,0
2020-03-19,male,6003,0
2020-01-01,female,6004,1
2020-03-29,male,6005,0
2020-02-24,male,6006,0
2020-03-22,female,6007,0
2020-02-01,male,6008,0
2020-03-21,male,6009,0
2020-02-03,female,6010,1
2020-03-31,male,6011,1
2020-02-16,female,6012,0
2020-03-24,male,6013,0
2020-03-12,female,6014,0
2020-03-21,male,6015,0
2020-02-02,female,6016,1
2020-02-03,female,6017,1
2020-01-27,female,6018,0
2020-01-06,male,6019,0
2020-03-15,male,6020,0
2020-01-10,female,6021,1
2020-03-03,male,6022,0
2020-03-22,male,6023,0
2020-01-05,female,6024,0
2020-01-27,female,6025,0
2020-03-23,male,6026,0
2020-01-22,female,6027,0
2020-02-02,female,6028,0
2020-01-08,male,6029,0
2020-03-19,male,6030,0
2020-03-11,female,6031,0
2020-02-09,female,6032,0
2020-03-02,female,6033,0
2020-02-22,male,6034,0
2020-02-16,female,6035,0
2020-02-20,female,6036,0
2020-02-07,female,6037,0
2020-03-21,female,6038,1
2020-01-11,male,6039,0
2020-03-26,male,6040,0
2020-02-27,other,6041,0
2020-01-09,female,6042,0
2020-01-29,male,6043,0
2020-01-24,male,6044,0
2020-02-23,female,6045,1
2020-02-08,female,6046,0
2020-01-29,male,6047,0
2020-03-27,female,6048,0
2020-01-31,female,6049,0
2020-01-08,other,6050,0
2020-01-12,male,6051,0
2020-01-26,male,6052,0
2020-03-11,male,6053,1
2020-01-02,male,6054,0
2020-02-26,male,6055,0
2020-02-24,female,6056,0
2020-03-13,male,6057,0
2020-01-25,female,6058,0
2020-01-18,female,6059,0
2020-01-09,male,6060,1
2020-02-27,male,6061,0
2020-03-04,male,6062,1
2020-03-09,female,6063,1
2020-01-13,female,6064,0
2020-03-18,female,6065,0
2020-02-15,female,6066,1
2020-03-28,other,6067,0
2020-03-05,male,6068,0
2020-02-25,male,6069,0
